,county,FIPS,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
10,"Chilton County, Alabama",01021,34069.28,34229.15,34406.25,34599.49,34807.8,35030.08,35265.23,35512.19,35769.85,36037.13,36312.95,36643.49,37057.17,37526.2,38022.81,38519.23,38987.67,39400.37,39729.54,39947.41,40026.21,40010.72,39961.26,39873.35,39742.52,39564.29,39334.17,39047.71,38700.41,38287.8,37805.4,37691.74,37400.72,37019.6,36856.85,36738.89,41627.0
11,"Choctaw County, Alabama",01023,29064.58,28975.82,28904.75,28849.39,28807.8,28777.99,28758.01,28745.89,28739.67,28737.38,28737.05,28814.74,29025.61,29336.36,29713.71,30124.34,30534.98,30912.33,31223.08,31433.95,31511.64,31499.79,31462.04,31395.1,31295.69,31160.52,30986.3,30769.74,30507.55,30196.45,29833.14,29663.9,29785.11,31842.07,30326.27,30179.78,33536.0
12,"Clarke County, Alabama",01025,34677.31,34171.82,33719.4,33320.09,32973.91,32680.91,32441.11,32254.55,32121.25,32041.24,32014.57,32088.83,32290.4,32587.45,32948.15,33340.68,33733.22,34093.92,34390.97,34592.54,34666.8,34557.03,34239.21,33730.55,33048.29,32209.64,31231.82,30132.07,28927.61,27635.65,26273.43,26192.17,27453.23,28062.51,26230.46,27213.24,32011.0
13,"Clay County, Alabama",01027,31502.4,31530.28,31574.63,31633.83,31706.21,31790.13,31883.94,31986.01,32094.67,32208.28,32325.2,32460.3,32626.0,32816.96,33027.82,33253.26,33487.91,33726.45,33963.52,34193.78,34411.89,34622.31,34833.05,35044.11,35255.49,35467.2,35679.23,35891.58,36104.24,36317.23,36530.53,33977.55,32766.58,31328.04,30380.77,31024.73,35327.0
14,"Cleburne County, Alabama",01029,36659.11,36373.4,36139.87,35953.33,35808.57,35700.36,35623.51,35572.81,35543.04,35529.0,35525.48,35605.84,35823.96,36145.41,36535.73,36960.5,37385.26,37775.58,38097.03,38315.15,38395.51,38326.38,38124.55,37798.41,37356.3,36806.6,36157.67,35417.88,34595.59,33699.17,32736.99,34437.66,35889.62,33764.95,33969.96,32538.77,38056.0
15,"Coffee County, Alabama",01031,40576.83,40459.55,40365.26,40291.47,40235.66,40195.31,40167.93,40151.0,40142.02,40138.47,40137.84,40173.55,40270.48,40413.32,40586.78,40775.53,40964.29,41137.75,41280.59,41377.52,41413.23,41408.96,41394.97,41369.52,41330.85,41277.19,41206.81,41117.93,41008.81,40877.7,40722.83,40333.01,38924.77,40457.38,39106.68,40056.24,46729.0
16,"Colbert County, Alabama",01033,44296.66,43203.73,42167.86,41202.7,40321.91,39539.16,38868.1,38322.38,37915.68,37661.64,37573.92,37634.68,37799.59,38042.61,38337.72,38658.86,38980.0,39275.11,39518.13,39683.04,39743.8,39731.08,39691.7,39623.79,39525.49,39394.94,39230.29,39029.68,38791.25,38513.13,38193.48,37810.12,37242.48,36406.74,34915.27,35093.84,40576.0
17,"Conecuh County, Alabama",01035,26417.39,26453.16,26490.86,26530.4,26571.7,26614.66,26659.2,26705.24,26752.68,26801.46,26851.47,26909.44,26979.33,27056.88,27137.85,27218.01,27293.11,27358.9,27411.15,27445.61,27458.04,27445.51,27408.8,27349.25,27268.2,27166.99,27046.96,26909.44,26755.78,26587.31,26405.37,25719.66,25888.46,24535.89,22031.9,21482.37,24900.0
18,"Coosa County, Alabama",01037,31456.51,31724.98,31991.47,32255.98,32518.46,32778.9,33037.27,33293.55,33547.71,33799.73,34049.58,34318.01,34616.59,34931.57,35249.2,35555.71,35837.34,36080.34,36270.95,36395.4,36439.94,36394.94,36262.83,36048.0,35754.8,35387.6,34950.76,34448.65,33885.64,33266.09,32594.37,33944.15,34414.62,33929.04,33306.97,28434.5,31212.0
19,"Covington County, Alabama",01039,32147.7,31883.01,31653.94,31458.68,31295.39,31162.24,31057.39,30979.04,30925.33,30894.45,30884.56,30937.0,31079.34,31289.11,31543.82,31821.01,32098.2,32352.91,32562.68,32705.02,32757.46,32756.99,32753.69,32744.75,32727.34,32698.63,32655.8,32596.03,32516.49,32414.36,32286.81,32313.76,31039.87,32021.59,32048.93,31877.59,36444.0
20,"Crenshaw County, Alabama",01041,25542.65,25644.42,25777.52,25939.19,26126.64,26337.1,26567.78,26815.92,27078.73,27353.44,27637.27,27998.37,28481.58,29049.2,29663.51,30286.79,30881.32,31409.38,31833.27,32115.26,32217.64,32208.02,32174.18,32108.63,32003.88,31852.44,31646.83,31379.56,31043.15,30630.1,30132.93,33543.23,35201.16,33823.88,32411.69,32838.6,36022.0
21,"Cullman County, Alabama",01043,34751.87,34826.95,34928.02,35052.71,35198.66,35363.51,35544.89,35740.45,35947.81,36164.61,36388.5,36675.23,37061.73,37517.39,38011.61,38513.77,38993.27,39419.49,39761.83,39989.69,40072.44,40048.1,39973.35,39845.61,39662.29,39420.81,39118.58,38753.01,38321.52,37821.52,37250.43,36814.51,35813.74,35578.12,34709.77,34655.1,38971.0
22,"Dale County, Alabama",01045,36214.57,36892.23,37538.54,38144.06,38699.39,39195.12,39621.82,39970.09,40230.51,40393.66,40450.14,40419.41,40336.0,40213.09,40063.83,39901.41,39738.99,39589.73,39466.82,39383.41,39352.68,39371.15,39425.54,39514.29,39635.85,39788.67,39971.19,40181.87,40419.16,40681.49,40967.33,41383.03,42095.0,41020.37,40108.29,39102.27,45028.0
23,"Dallas County, Alabama",01047,30300.69,29840.08,29416.98,29033.97,28693.63,28398.56,28151.34,27954.56,27810.79,27722.64,27692.68,27741.57,27874.26,28069.8,28307.25,28565.64,28824.04,29061.49,29257.03,29389.72,29438.61,29391.6,29254.63,29033.83,28735.3,28365.17,27929.55,27434.54,26886.28,26290.87,25654.42,24846.24,24900.19,23732.65,23694.71,23294.48,27306.0
24,"DeKalb County, Alabama",01049,32910.6,32922.93,32958.42,33014.84,33089.96,33181.52,33287.3,33405.05,33532.55,33667.54,33807.8,34018.68,34345.36,34755.33,35216.1,35695.16,36160.01,36578.14,36917.04,37144.22,37227.17,37175.93,37024.56,36776.59,36435.55,36004.96,35488.34,34889.23,34211.16,33457.64,32632.21,33471.63,34101.85,33410.48,33819.85,33390.75,38192.0
25,"Elmore County, Alabama",01051,42977.38,42993.33,43039.66,43114.06,43214.23,43337.89,43482.74,43646.47,43826.79,44021.41,44228.02,44589.14,45203.8,46004.51,46923.76,47894.05,48847.89,49717.76,50436.18,50935.63,51148.62,51193.75,51234.55,51270.93,51302.78,51330.01,51352.51,51370.19,51382.94,51390.66,51393.26,50713.85,50737.75,50328.3,48933.39,47618.56,53555.0
26,"Escambia County, Alabama",01053,33211.74,32723.59,32309.11,31963.05,31680.17,31455.21,31282.93,31158.07,31075.38,31029.62,31015.53,31126.02,31425.93,31867.9,32404.58,32988.62,33572.65,34109.33,34551.3,34851.21,34961.7,34927.21,34823.05,34648.19,34401.61,34082.28,33689.16,33221.24,32677.48,32056.85,31358.32,30476.23,29276.16,28172.21,27418.82,27627.36,32330.0
27,"Etowah County, Alabama",01055,38202.11,38036.99,37897.23,37780.94,37686.24,37611.26,37554.13,37512.96,37485.87,37471.0,37466.46,37504.58,37608.05,37760.52,37945.68,38147.16,38348.65,38533.81,38686.28,38789.75,38827.87,38782.76,38651.78,38441.45,38158.27,37808.77,37399.47,36936.87,36427.49,35877.86,35294.48,34766.98,34952.24,34142.09,33964.59,33821.58,39220.0
28,"Fayette County, Alabama",01057,34066.42,33863.92,33701.77,33575.49,33480.59,33412.59,33367.01,33339.37,33325.17,33319.94,33319.19,33389.64,33580.85,33862.64,34204.81,34577.17,34949.53,35291.7,35573.49,35764.7,35835.15,35829.85,35811.22,35775.15,35717.53,35634.25,35521.19,35374.26,35189.33,34962.31,34689.07,32989.58,30886.27,29998.98,30234.23,29141.41,34680.0
29,"Franklin County, Alabama",01059,34737.53,33881.41,33105.56,32412.3,31803.96,31282.84,30851.27,30511.57,30266.05,30117.05,30066.86,30176.0,30472.22,30908.76,31438.85,32015.7,32592.56,33122.65,33559.19,33855.41,33964.55,33959.2,33938.5,33895.51,33823.25,33714.79,33563.15,33361.39,33102.54,32779.65,32385.77,32399.67,33156.14,33756.79,32536.78,31168.92,35372.0
30,"Geneva County, Alabama",01061,31163.98,31569.29,31951.61,32306.31,32628.75,32914.29,33158.32,33356.18,33503.24,33594.88,33626.46,33612.95,33574.33,33513.51,33433.37,33336.81,33226.7,33105.95,32977.45,32844.08,32708.73,32557.56,32376.37,32167.52,31933.38,31676.32,31398.7,31102.9,30791.27,30466.19,30130.03,32588.67,32606.49,30477.67,31830.91,31888.14,36024.0
31,"Greene County, Alabama",01063,21240.6,20940.14,20699.55,20512.18,20371.37,20270.48,20202.85,20161.83,20140.76,20133.0,20131.89,20273.24,20656.9,21222.3,21908.85,22655.98,23403.11,24089.66,24655.06,25038.72,25180.07,25152.13,25065.19,24914.59,24695.67,24403.76,24034.21,23582.34,23043.5,22413.03,21686.25,21212.22,21286.7,21555.93,21645.91,19492.67,20541.0
32,"Hale County, Alabama",01065,23621.07,23629.58,23654.6,23695.39,23751.21,23821.3,23904.92,24001.32,24109.76,24229.48,24359.75,24694.11,25367.81,26292.64,27380.36,28542.78,29691.67,30738.81,31595.99,32174.99,32387.59,32373.9,32323.65,32223.06,32058.36,31815.76,31481.5,31041.78,30482.84,29790.9,28952.18,27967.65,27053.47,26661.83,26850.55,27114.76,32714.0
33,"Henry County, Alabama",01067,33346.54,33923.28,34485.64,35022.73,35523.61,35977.38,36373.12,36699.92,36946.86,37103.03,37157.51,37155.56,37149.81,37140.42,37127.51,37111.25,37091.78,37069.25,37043.8,37015.59,36984.75,36925.22,36814.41,36657.68,36460.4,36227.95,35965.69,35678.99,35373.21,35053.74,34725.93,36635.05,36965.8,36879.99,37214.25,37742.09,41997.0
34,"Houston County, Alabama",01069,40367.47,40497.29,40627.03,40756.71,40886.31,41015.84,41145.3,41274.69,41404.0,41533.25,41662.42,41803.08,41961.64,42130.41,42301.67,42467.73,42620.87,42753.39,42857.59,42925.76,42950.2,42911.36,42798.42,42616.76,42371.74,42068.73,41713.12,41310.26,40865.53,40384.3,39871.95,39157.95,38648.08,37920.75,36587.01,36116.39,41571.0
35,"Jackson County, Alabama",01071,39498.45,38959.18,38484.32,38072.07,37720.63,37428.2,37192.97,37013.15,36886.94,36812.53,36788.13,36880.83,37132.43,37503.21,37953.44,38443.4,38933.37,39383.6,39754.38,40005.98,40098.68,40025.56,39811.71,39465.42,38994.96,38408.61,37714.66,36921.37,36037.04,35069.94,34028.35,34661.97,33666.94,33597.23,33625.96,32420.95,37745.0
36,"Jefferson County, Alabama",01073,44901.82,44589.34,44319.3,44089.46,43897.56,43741.36,43618.61,43527.05,43464.43,43428.51,43417.04,43479.61,43649.45,43899.74,44203.66,44534.4,44865.15,45169.07,45419.36,45589.2,45651.77,45628.97,45560.65,45446.88,45287.77,45083.41,44833.89,44539.3,44199.74,43815.3,43386.07,43188.1,42334.67,41172.68,40590.79,39775.77,45610.0
37,"Lamar County, Alabama",01075,36409.59,36128.84,35858.92,35604.26,35369.25,35158.3,34975.83,34826.23,34713.92,34643.3,34618.78,34627.79,34652.23,34688.26,34732.01,34779.62,34827.23,34870.98,34907.01,34931.45,34940.46,34872.71,34678.34,34370.72,33963.2,33469.13,32901.86,32274.75,31601.14,30894.4,30167.87,32347.17,32119.75,31976.25,32191.0,31670.97,35450.0
38,"Lauderdale County, Alabama",01077,43287.12,42685.63,42126.87,41615.69,41156.93,40755.44,40416.08,40143.68,39943.11,39819.22,39776.84,39829.87,39973.8,40185.9,40443.46,40723.74,41004.02,41261.58,41473.68,41617.61,41670.64,41605.18,41415.21,41110.37,40700.27,40194.55,39602.82,38934.71,38199.85,37407.87,36568.38,37557.15,36738.17,36899.03,38281.08,37546.03,43125.0
39,"Lawrence County, Alabama",01079,34694.51,34764.34,34855.67,34966.59,35095.2,35239.59,35397.86,35568.1,35748.41,35936.88,36131.61,36366.08,36663.69,37007.42,37380.22,37765.07,38144.94,38502.79,38821.6,39084.33,39273.96,39420.31,39562.76,39698.6,39825.11,39939.6,40039.35,40121.65,40183.79,40223.06,40236.75,38674.95,37022.24,35833.78,34445.3,35482.45,40003.0
40,"Lee County, Alabama",01081,33426.85,33625.38,33829.43,34038.84,34253.45,34473.1,34697.63,34926.88,35160.69,35398.89,35641.33,35915.8,36238.13,36590.26,36954.09,37311.56,37644.58,37935.06,38164.93,38316.12,38370.53,38369.3,38362.01,38343.28,38307.7,38249.9,38164.46,38046.02,37889.16,37688.51,37438.66,39035.77,39160.73,39154.61,38904.75,38370.75,44570.0
41,"Limestone County, Alabama",01083,40791.94,41348.27,41886.34,42402.75,42894.08,43356.94,43787.9,44183.56,44540.5,44855.33,45124.63,45371.33,45616.76,45855.1,46080.53,46287.24,46469.41,46621.23,46736.87,46810.52,46836.36,46797.96,46685.69,46503.96,46257.17,45949.72,45586.02,45170.47,44707.48,44201.44,43656.77,44560.76,43675.5,43694.8,43441.05,43487.9,49570.0
42,"Lowndes County, Alabama",01085,24042.66,24232.83,24428.35,24629.08,24834.83,25045.48,25260.84,25480.78,25705.12,25933.72,26166.41,26421.39,26709.16,27018.04,27336.32,27652.31,27954.33,28230.69,28469.68,28659.63,28788.83,28881.96,28970.62,29053.57,29129.55,29197.29,29255.54,29303.03,29338.51,29360.73,29368.41,28363.79,25821.83,25405.3,23436.49,22577.03,25876.0
43,"Macon County, Alabama",01087,25361.96,25483.68,25601.46,25714.16,25820.61,25919.68,26010.21,26091.03,26161.01,26218.98,26263.8,26301.17,26337.17,26371.19,26402.64,26430.9,26455.38,26475.46,26490.56,26500.06,26503.36,26490.2,26452.21,26391.61,26310.63,26211.5,26096.45,25967.7,25827.47,25678.0,25521.51,26292.39,27163.59,25345.47,27451.87,26600.41,30738.0
44,"Madison County, Alabama",01089,48633.13,49637.91,50618.73,51557.98,52438.06,53241.35,53950.23,54547.09,55014.32,55334.31,55489.45,55553.42,55611.54,55663.58,55709.36,55748.65,55781.26,55806.98,55825.61,55836.94,55840.76,55806.1,55706.42,55548.16,55337.77,55081.68,54786.35,54458.22,54103.73,53729.32,53341.45,53313.12,53164.02,52801.48,52210.74,51174.18,57993.0
45,"Marengo County, Alabama",01091,30097.07,30115.03,30166.43,30247.57,30354.72,30484.18,30632.24,30795.19,30969.31,31150.9,31336.23,31591.18,31961.72,32414.31,32915.39,33431.42,33928.85,34374.14,34733.74,34974.1,35061.67,35003.61,34832.28,34552.01,34167.08,33681.82,33100.51,32427.48,31667.02,30823.44,29901.05,31443.2,32539.86,31290.88,31343.07,29642.57,32042.0
46,"Marion County, Alabama",01093,34313.07,33690.02,33129.75,32632.93,32200.21,31832.25,31529.71,31293.26,31123.55,31021.24,30986.99,31073.97,31310.04,31657.94,32080.39,32540.12,32999.85,33422.3,33770.2,34006.27,34093.25,34066.21,33984.52,33847.37,33653.91,33403.31,33094.75,32727.39,32300.4,31812.95,31264.2,31279.97,29425.14,28983.6,29385.4,29734.89,32299.0
47,"Marshall County, Alabama",01095,35658.17,35662.45,35675.04,35695.55,35723.61,35758.84,35800.85,35849.27,35903.72,35963.82,36029.19,36195.6,36529.94,36988.54,37527.72,38103.79,38673.08,39191.9,39616.56,39903.39,40008.71,39972.58,39863.7,39681.29,39424.6,39092.88,38685.37,38201.29,37639.91,37000.45,36282.16,35949.68,35684.19,35038.7,35316.46,34706.09,38983.0
48,"Mobile County, Alabama",01097,42165.72,41505.65,40910.07,40380.16,39917.1,39522.06,39196.21,38940.72,38756.78,38645.56,38608.22,38696.87,38937.5,39292.1,39722.7,40191.28,40659.87,41090.47,41445.07,41685.7,41774.35,41752.29,41684.79,41569.86,41405.51,41189.75,40920.61,40596.1,40214.22,39772.99,39270.42,39133.13,39037.66,38958.8,38445.49,38549.23,43809.0
49,"Monroe County, Alabama",01099,33257.64,33552.58,33837.8,34111.02,34369.95,34612.3,34835.79,35038.11,35216.99,35370.13,35495.25,35605.13,35712.64,35815.62,35911.9,35999.31,36075.68,36138.86,36186.66,36216.94,36227.51,36124.88,35830.12,35362.97,34743.13,33990.34,33124.3,32164.73,31131.37,30043.92,28922.1,28861.11,27620.72,28100.59,26092.86,26877.37,27257.0
50,"Montgomery County, Alabama",01101,42667.63,42938.76,43202.15,43454.04,43690.68,43908.34,44103.27,44271.7,44409.91,44514.13,44580.63,44625.59,44667.45,44705.82,44740.32,44770.56,44796.17,44816.76,44831.94,44841.33,44844.54,44800.62,44674.56,44474.9,44210.17,43888.92,43519.7,43111.03,42671.46,42209.54,41733.79,41738.12,41258.49,40253.39,40019.84,39416.16,44369.0
51,"Morgan County, Alabama",01103,45286.13,45664.35,46023.54,46358.83,46665.3,46938.06,47172.21,47362.85,47505.09,47594.03,47624.76,47616.2,47591.2,47550.74,47495.84,47427.48,47346.66,47254.39,47151.67,47039.48,46918.83,46738.15,46452.21,46071.5,45606.53,45067.78,44465.75,43810.95,43113.87,42385.0,41634.84,42333.78,42162.55,41568.86,40028.77,39865.45,45751.0
52,"Perry County, Alabama",01105,22531.21,22539.34,22562.73,22599.88,22649.28,22709.44,22778.85,22856.0,22939.4,23027.55,23118.93,23251.39,23451.54,23701.06,23981.6,24274.85,24562.46,24826.12,25047.49,25208.23,25290.03,25324.89,25356.92,25385.92,25411.7,25434.05,25452.78,25467.7,25478.6,25485.28,25487.55,24770.83,25189.82,28111.47,25204.72,22445.14,24537.0
53,"Pickens County, Alabama",01107,29930.72,29931.68,29934.53,29939.22,29945.71,29953.95,29963.89,29975.5,29988.73,30003.53,30019.85,30090.11,30251.3,30480.26,30753.84,31048.87,31342.19,31610.65,31831.08,31980.32,32035.21,31961.72,31748.6,31406.89,30947.62,30381.84,29720.56,28974.84,28155.71,27274.2,26341.34,26994.95,26923.92,26075.27,25680.06,26235.53,30330.0
54,"Pike County, Alabama",01109,27957.52,27980.85,28031.53,28106.6,28203.13,28318.16,28448.75,28591.96,28744.84,28904.44,29067.82,29289.3,29606.47,29991.3,30415.77,30851.84,31271.48,31646.66,31949.35,32151.52,32225.14,32166.91,31995.88,31717.58,31337.51,30861.21,30294.17,29641.93,28909.99,28103.87,27229.09,27855.01,28851.43,28740.64,29565.89,28837.19,32825.0
55,"Randolph County, Alabama",01111,29821.74,30100.49,30379.95,30660.12,30940.99,31222.56,31504.83,31787.8,32071.46,32355.81,32640.85,32952.91,33306.64,33684.47,34068.87,34442.28,34787.15,35085.93,35321.07,35475.03,35530.25,35522.38,35495.85,35446.33,35369.46,35260.9,35116.29,34931.29,34701.55,34422.72,34090.45,33021.09,33148.74,31797.66,31462.79,32090.37,36924.0
56,"Russell County, Alabama",01113,32534.89,32989.76,33416.04,33809.18,34164.65,34477.9,34744.38,34959.56,35118.88,35217.81,35251.79,35233.49,35181.37,35099.62,34992.43,34863.99,34718.48,34560.09,34393.01,34221.42,34049.51,33863.22,33647.14,33403.47,33134.4,32842.11,32528.79,32196.63,31847.82,31484.54,31108.98,31005.06,31234.2,30453.18,32293.75,31710.53,37049.0
57,"St. Clair County, Alabama",01115,41543.37,41253.93,41022.17,40841.67,40706.03,40608.84,40543.68,40504.17,40483.87,40476.4,40475.33,40648.05,41117.45,41810.35,42653.62,43574.08,44498.59,45353.98,46067.1,46564.78,46773.88,46812.46,46847.33,46878.39,46905.57,46928.79,46947.97,46963.03,46973.88,46980.45,46982.66,46617.84,45527.12,45013.89,45377.26,45119.77,51859.0
58,"Shelby County, Alabama",01117,52404.58,53457.28,54489.11,55499.11,56486.3,57449.72,58388.41,59301.41,60187.75,61046.46,61876.58,62737.61,63665.03,64621.85,65571.1,66475.78,67298.91,68003.5,68552.57,68909.14,69036.21,69017.48,68954.0,68834.82,68649.02,68385.65,68033.78,67582.47,67020.77,66337.76,65522.5,65272.79,63740.75,62898.15,61445.96,61302.99,70187.0
59,"Sumter County, Alabama",01119,26342.82,25523.27,24758.97,24057.24,23425.37,22870.67,22400.45,22022.01,21742.64,21569.67,21510.39,21577.52,21759.74,22028.28,22354.35,22709.2,23064.05,23390.12,23658.66,23840.88,23908.01,23867.48,23748.17,23553.51,23286.92,22951.82,22551.65,22089.83,21569.78,20994.92,20368.69,24186.63,20324.34,20538.75,19823.18,20103.73,19501.0
60,"Talladega County, Alabama",01121,36208.83,36123.74,36055.61,36002.55,35962.68,35934.11,35914.95,35903.34,35897.37,35895.17,35894.86,35975.97,36196.12,36520.56,36914.52,37343.24,37771.97,38165.93,38490.37,38710.52,38791.63,38746.74,38614.27,38397.5,38099.74,37724.28,37274.41,36753.43,36164.63,35511.31,34796.76,35269.08,33876.07,31920.04,31664.72,31561.06,35155.0
61,"Tallapoosa County, Alabama",01123,35781.5,35895.25,36010.24,36126.46,36243.88,36362.5,36482.29,36603.23,36725.31,36848.51,36972.82,37110.67,37269.03,37439.63,37614.25,37784.63,37942.52,38079.68,38187.87,38258.82,38284.31,38250.5,38151.94,37992.89,37777.64,37510.48,37195.68,36837.53,36440.31,36008.29,35545.76,35227.07,36479.99,35004.26,34962.63,33977.2,39206.0
62,"Tuscaloosa County, Alabama",01125,37625.63,37641.33,37686.27,37757.25,37851.03,37964.4,38094.14,38237.02,38389.82,38549.33,38712.32,38937.65,39266.38,39668.55,40114.23,40573.49,41016.38,41412.97,41733.31,41947.47,42025.51,41987.85,41875.5,41689.39,41430.47,41099.66,40697.9,40226.13,39685.29,39076.32,38400.14,40388.38,40287.8,39886.23,40572.02,40838.76,46565.0
63,"Walker County, Alabama",01127,37814.93,37229.71,36683.7,36182.19,35730.44,35333.72,34997.32,34726.49,34526.52,34402.67,34360.21,34407.74,34536.74,34726.84,34957.68,35208.89,35460.1,35690.94,35881.04,36010.04,36057.57,36057.13,36054.03,36045.61,36029.22,36002.2,35961.9,35905.65,35830.79,35734.68,35614.65,35501.04,34386.85,33913.63,33565.2,32278.52,35843.0
64,"Washington County, Alabama",01129,36553.0,35914.78,35375.1,34926.58,34561.83,34273.46,34054.09,33896.32,33792.78,33736.07,33718.81,33867.11,34269.65,34862.85,35583.18,36367.06,37150.94,37871.27,38464.47,38867.01,39015.31,38962.12,38802.58,38536.74,38164.65,37686.35,37101.88,36411.3,35614.65,34711.98,33703.33,34775.57,37278.57,38308.76,37666.36,39329.11,42811.0
65,"Wilcox County, Alabama",01131,23692.76,23279.24,22875.28,22488.34,22125.87,21795.34,21504.18,21259.85,21069.82,20941.52,20882.42,20861.38,20842.32,20825.3,20810.38,20797.61,20787.03,20778.72,20772.71,20769.07,20767.84,20775.77,20798.64,20835.03,20883.54,20942.78,21011.32,21087.78,21170.73,21258.79,21350.55,22423.56,21977.02,21950.3,21124.12,20579.41,23750.0
66,"Winston County, Alabama",01133,34401.98,33547.63,32795.77,32143.44,31587.69,31125.54,30754.06,30470.28,30271.23,30153.98,30115.55,30263.17,30663.86,31254.36,31971.38,32751.68,33531.97,34248.99,34839.49,35240.18,35387.8,35317.89,35110.51,34769.24,34297.62,33699.21,32977.58,32136.27,31178.84,30108.86,28929.87,32154.34,30126.56,29763.27,29396.13,29950.3,33194.0
67,"Aleutians East Borough, Alaska",02013,,,,,,,,,,,71165.12,70837.38,69940.38,68603.47,66956.0,65127.3,63246.73,61443.63,59847.34,58587.21,57792.58,57282.28,56793.89,56334.91,55912.83,55535.13,55209.31,54942.86,54743.26,54618.01,54574.59,51904.19,52821.64,52695.41,54726.84,52653.94,61518.0
